州（選挙区）,民主党,その他,共和党,開票率
アリゾナ(1),50.8,0.0,49.2,73.2
アリゾナ(2),46.3,0.0,53.7,81.7
アリゾナ(4),56.9,0.0,43.1,72.7
アリゾナ(6),48.5,0.0,51.5,67.1
カリフォルニア(3),46.9,0.0,53.1,44.1
カリフォルニア(6),55.8,-0.0,44.2,29.0
カリフォルニア(9),56.4,-0.0,43.6,42.5
カリフォルニア(13),49.9,0.0,50.1,50.1
カリフォルニア(21),53.4,0.0,46.6,57.7
カリフォルニア(22),46.0,0.0,54.0,39.3
カリフォルニア(23),39.4,0.0,60.6,39.8
カリフォルニア(26),53.9,0.0,46.1,51.1
カリフォルニア(27),42.4,-0.0,57.6,44.0
カリフォルニア(35),56.1,0.0,43.9,40.7
カリフォルニア(38),53.4,0.0,46.6,45.2
カリフォルニア(40),41.0,0.0,59.0,58.2
カリフォルニア(41),54.2,0.0,45.8,37.3
カリフォルニア(45),45.0,0.0,55.0,56.3
カリフォルニア(46),58.4,0.0,41.6,60.9
カリフォルニア(47),50.5,0.0,49.5,58.0
カリフォルニア(49),51.1,0.0,48.9,51.5
コロラド(3),50.0,0.0,50.0,97.8
コロラド(8),48.3,3.9,47.9,91.5
イリノイ(17),51.7,0.0,48.3,99.0
メリーランド(6),48.9,0.0,51.1,91.7
メーン(2),48.4,6.9,44.7,94.6
ネバダ(1),50.6,2.4,47.0,88.0
ネバダ(3),50.8,0.0,49.2,88.0
ネバダ(4),51.4,0.0,48.6,88.2
ニューヨーク(18),50.4,0.0,49.6,95.2
ニューヨーク(22),49.2,0.0,50.8,96.0
オレゴン(4),51.2,6.0,42.8,79.9
オレゴン(5),48.7,0.0,51.3,72.6
オレゴン(6),49.7,2.2,48.1,60.6
ワシントン(3),52.3,0.0,47.7,70.0
ワシントン(8),52.6,0.0,47.4,65.3
