州（選挙区）,民主党,その他,共和党,開票率
アリゾナ(1),50.7,0.0,49.3,81.7
アリゾナ(6),49.5,0.0,50.5,83.0
カリフォルニア(3),47.0,0.0,53.0,52.5
カリフォルニア(6),56.2,-0.0,43.8,52.0
カリフォルニア(9),56.3,0.0,43.7,47.0
カリフォルニア(13),49.9,0.0,50.1,61.1
カリフォルニア(21),54.6,0.0,45.4,75.2
カリフォルニア(22),47.5,0.0,52.5,53.4
カリフォルニア(26),54.3,-0.0,45.7,59.5
カリフォルニア(27),44.0,0.0,56.0,64.0
カリフォルニア(35),56.0,-0.0,44.0,57.0
カリフォルニア(41),49.4,0.0,50.6,59.0
カリフォルニア(45),46.0,-0.0,54.0,66.7
カリフォルニア(47),51.2,0.0,48.8,67.0
カリフォルニア(49),52.1,-0.0,47.9,65.6
コロラド(3),49.8,0.0,50.2,99.0
コロラド(8),48.4,3.9,47.7,98.0
メーン(2),48.2,6.9,44.9,98.7
ニューヨーク(22),49.2,0.0,50.8,97.0
オレゴン(5),48.8,0.0,51.2,84.5
オレゴン(6),49.7,2.3,48.0,77.3
ワシントン(3),50.9,0.0,49.1,70.0
