州（選挙区）,民主党,その他,共和党,開票率
アリゾナ(1),50.4,-0.0,49.6,86.3
アリゾナ(6),49.8,0.0,50.2,86.6
カリフォルニア(3),47.0,0.0,53.0,52.5
カリフォルニア(6),56.2,-0.0,43.8,52.0
カリフォルニア(9),56.3,0.0,43.7,47.0
カリフォルニア(13),49.9,0.0,50.1,61.1
カリフォルニア(21),54.6,0.0,45.4,75.2
カリフォルニア(22),47.5,0.0,52.5,53.4
カリフォルニア(26),54.3,0.0,45.7,59.7
カリフォルニア(27),44.6,0.0,55.4,67.4
カリフォルニア(41),49.3,0.0,50.7,66.5
カリフォルニア(45),46.2,0.0,53.8,69.5
カリフォルニア(47),51.3,-0.0,48.7,70.1
カリフォルニア(49),52.3,0.0,47.7,70.8
コロラド(3),49.8,0.0,50.2,99.0
コロラド(8),48.4,3.9,47.7,98.0
メーン(2),48.2,6.9,44.9,98.7
ニューヨーク(22),49.2,0.0,50.8,97.0
オレゴン(5),48.8,0.0,51.2,86.5
オレゴン(6),49.7,2.3,48.0,79.8
