州（選挙区）,民主党,その他,共和党,開票率
アリゾナ(1),50.8,0.0,49.2,77.0
アリゾナ(4),57.1,0.0,42.9,77.0
アリゾナ(6),49.0,0.0,51.0,76.0
カリフォルニア(3),46.7,0.0,53.3,46.6
カリフォルニア(6),55.8,-0.0,44.2,35.0
カリフォルニア(9),56.3,0.0,43.7,47.0
カリフォルニア(13),49.8,0.0,50.2,58.4
カリフォルニア(21),54.6,0.0,45.4,75.2
カリフォルニア(22),45.8,-0.0,54.2,42.8
カリフォルニア(26),54.2,-0.0,45.8,59.0
カリフォルニア(27),43.6,0.0,56.4,59.0
カリフォルニア(35),56.2,-0.0,43.8,54.0
カリフォルニア(38),54.1,0.0,45.9,59.5
カリフォルニア(41),49.5,0.0,50.5,53.0
カリフォルニア(45),45.4,0.0,54.6,59.9
カリフォルニア(47),50.8,0.0,49.2,60.0
カリフォルニア(49),51.7,0.0,48.3,59.4
コロラド(3),49.8,0.0,50.2,98.9
コロラド(8),48.4,3.9,47.7,98.0
メーン(2),48.2,6.9,44.9,98.7
ネバダ(1),50.7,2.4,46.9,91.9
ネバダ(3),51.0,-0.0,49.0,92.9
ネバダ(4),51.5,0.0,48.5,94.1
ニューヨーク(22),49.2,0.0,50.8,97.0
オレゴン(5),48.8,0.0,51.2,84.5
オレゴン(6),49.7,2.3,48.0,77.3
ワシントン(3),51.1,0.0,48.9,70.0
