statePostal,stateName,raceID,first,last,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,seatNum,abbrv,incumbent
AL,Alabama,1683,Katie,Britt,GOP,6052,2.0,70506,3830,218.0,0.0,X,2022-11-09T01:00:04.280Z,,,
CT,Connecticut,9147,Richard,Blumenthal,Dem,19238,1.0,9548,10539,21460.0,0.0,X,2022-11-09T01:00:04.280Z,,Blumnthl,True
FL,Florida,11160,Marco,Rubio,GOP,19377,5.0,53044,12082,3832455.0,0.0,X,2022-11-09T01:17:48.606Z,,,True
IL,Illinois,16413,Tammy,Duckworth,Dem,27492,2.0,51631,19437,133288.0,0.0,X,2022-11-09T01:00:04.280Z,,Duckwrth,True
IN,Indiana,15765,Todd,Young,GOP,22752,1.0,60424,17458,396497.0,0.0,X,2022-11-09T01:26:46.765Z,,,True
KY,Kentucky,18847,Rand,Paul,GOP,5617,1.0,60208,19745,266764.0,0.0,X,2022-11-09T00:14:52.601Z,,,True
MD,Maryland,21744,Chris,Van Hollen,Dem,30588,2.0,1066,23931,1247.0,0.0,X,2022-11-09T01:00:04.280Z,,VanHolln,True
OK,Oklahoma,38145,James,Lankford,GOP,44647,2.0,61119,39868,29193.0,0.0,X,2022-11-09T01:00:04.280Z,,,True
OK,Oklahoma,38620,Markwayne,Mullin,GOP,46798,2.0,62235,40123,27024.0,0.0,X,2022-11-09T01:00:04.280Z,2,,
SC,South Carolina,41849,Tim,Scott,GOP,48048,2.0,60345,43498,146001.0,0.0,X,2022-11-09T00:00:02.636Z,,,True
VT,Vermont,46373,Peter,Welch,Dem,53965,8.0,58883,48621,18975.0,0.0,X,2022-11-09T00:00:02.636Z,,,
