statePostal,stateName,raceID,seatNum,first,last,abbrv,incumbent,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime
DE,Delaware,8074,1,Lisa,Rochester,Rochestr,True,Dem,10568,1.0,65591,8976,79999.0,0.0,X,2022-11-09T01:32:11.410Z
FL,Florida,10009,2,Neal,Dunn,,True,GOP,20658,1.0,65654,14591,174562.0,0.0,X,2022-11-09T01:46:36.068Z
FL,Florida,10011,3,Kat,Cammack,,True,GOP,22542,1.0,69383,15371,159975.0,0.0,X,2022-11-09T01:32:31.496Z
FL,Florida,10013,4,Aaron,Bean,,,GOP,23196,1.0,52113,11865,163063.0,0.0,X,2022-11-09T01:10:21.976Z
FL,Florida,10015,5,John,Rutherford,Ruthrfrd,True,GOP,23200,1.0,65658,14600,0.0,0.0,X,2022-11-09T01:01:30.009Z
FL,Florida,10017,6,Michael,Waltz,,True,GOP,21735,2.0,67625,15019,209025.0,0.0,X,2022-11-09T00:17:59.472Z
FL,Florida,10019,7,Cory,Mills,,,GOP,23209,2.0,71559,15701,173335.0,0.0,X,2022-11-09T00:53:08.245Z
FL,Florida,10021,8,Bill,Posey,,True,GOP,18736,2.0,53077,11085,214637.0,0.0,X,2022-11-09T00:23:27.595Z
FL,Florida,10023,9,Darren,Soto,,True,Dem,20707,2.0,65743,12816,101622.0,0.0,X,2022-11-09T01:52:40.502Z
FL,Florida,10025,10,Maxwell,Frost,,,Dem,23224,1.0,71568,15710,112523.0,0.0,X,2022-11-09T00:28:52.119Z
FL,Florida,10027,11,Daniel,Webster,,True,GOP,20720,3.0,53062,11105,200485.0,0.0,X,2022-11-09T00:35:29.200Z
FL,Florida,10029,12,Gus,Bilirakis,,True,GOP,18747,1.0,52981,10908,213822.0,0.0,X,2022-11-09T00:20:28.422Z
FL,Florida,10031,13,Anna,Luna,,,GOP,23246,2.0,69410,15398,177779.0,0.0,X,2022-11-09T01:43:43.801Z
FL,Florida,10033,14,Kathy,Castor,,True,Dem,18755,1.0,10546,12734,144324.0,0.0,X,2022-11-09T00:25:00.651Z
FL,Florida,10035,15,Laurel,Lee,,,GOP,23260,2.0,71597,15735,143172.0,0.0,X,2022-11-09T01:20:39.641Z
FL,Florida,10037,16,Vern,Buchanan,Buchann,True,GOP,18757,1.0,53213,12739,187040.0,0.0,X,2022-11-09T00:51:14.692Z
FL,Florida,10039,17,Greg,Steube,,True,GOP,21764,3.0,67645,13619,182153.0,0.0,X,2022-11-09T01:23:29.906Z
FL,Florida,10041,18,Scott,Franklin,,True,GOP,23268,1.0,69374,15402,161495.0,0.0,X,2022-11-09T01:04:00.868Z
FL,Florida,10393,21,Brian,Mast,,True,GOP,23282,2.0,65757,14629,202766.0,0.0,X,2022-11-09T01:16:58.001Z
FL,Florida,10396,22,Lois,Frankel,,True,Dem,23284,1.0,10720,13941,147095.0,0.0,X,2022-11-09T01:34:09.319Z
FL,Florida,10398,23,Jared,Moskowitz,Moskwtz,,Dem,23294,2.0,71620,14100,125568.0,0.0,X,2022-11-09T01:39:16.938Z
FL,Florida,11126,1,Matt,Gaetz,,True,GOP,20645,1.0,65653,13539,168372.0,0.0,X,2022-11-09T01:44:48.503Z
FL,Florida,11128,24,Frederica,Wilson,,True,Dem,18786,1.0,53086,11718,127201.0,0.0,X,2022-11-09T00:13:19.148Z
FL,Florida,11129,25,Debbie,Wasserman Schultz,WssrmS,True,Dem,23308,2.0,11357,11219,103966.0,0.0,X,2022-11-09T01:24:58.236Z
FL,Florida,11586,26,Mario,Diaz-Balart,DizBlrt,True,GOP,23313,1.0,878,11312,142180.0,0.0,X,2022-11-09T01:27:59.003Z
FL,Florida,11587,27,Maria Elvira,Salazar,,True,GOP,22625,1.0,67671,15061,134284.0,0.0,X,2022-11-09T01:29:53.542Z
FL,Florida,11670,19,Byron,Donalds,,True,GOP,22595,2.0,62408,13938,140271.0,0.0,X,2022-11-09T01:12:32.981Z
FL,Florida,12210,20,Sheila,Cherfilus-McCormick,Chrfls-,True,Dem,23710,1.0,67651,15042,124084.0,0.0,X,2022-11-09T00:48:18.827Z
FL,Florida,12229,28,Carlos,Gimenez,,True,GOP,23712,2.0,69391,15431,132316.0,0.0,X,2022-11-09T01:26:42.746Z
GA,Georgia,11011,3,Drew,Ferguson,Fergusn,True,GOP,20490,1.0,64902,15153,147361.0,0.0,X,2022-11-09T01:55:30.823Z
GA,Georgia,11015,5,Nikema,Williams,,True,Dem,22191,2.0,69465,15359,174843.0,0.0,X,2022-11-09T01:01:46.075Z
GA,Georgia,11021,8,Austin,Scott,,True,GOP,19641,1.0,13031,13090,131298.0,0.0,X,2022-11-09T01:46:54.626Z
GA,Georgia,11023,9,Andrew,Clyde,,True,GOP,22165,1.0,68908,15928,119876.0,0.0,X,2022-11-09T01:38:38.542Z
GA,Georgia,12238,13,David,Scott,,True,Dem,19858,2.0,1257,11139,169893.0,0.0,X,2022-11-09T01:05:24.191Z
GA,Georgia,12463,14,Marjorie Taylor,Greene,,True,GOP,21861,1.0,68795,15706,139115.0,0.0,X,2022-11-09T01:51:10.566Z
IL,Illinois,15996,7,Danny,Davis,,True,Dem,25754,1.0,59339,16944,0.0,0.0,X,2022-11-09T01:00:23.009Z
IN,Indiana,15020,3,Jim,Banks,,True,GOP,21374,1.0,64756,17425,105474.0,0.0,X,2022-11-09T00:44:05.774Z
IN,Indiana,15023,4,Jim,Baird,,True,GOP,21760,1.0,66172,17491,74323.0,0.0,X,2022-11-09T02:01:31.444Z
IN,Indiana,15026,5,Victoria,Spartz,,True,GOP,22218,1.0,68728,18476,84747.0,0.0,X,2022-11-09T01:37:22.059Z
IN,Indiana,15029,6,Greg,Pence,,True,GOP,21944,1.0,66189,18400,67346.0,0.0,X,2022-11-09T01:44:57.681Z
IN,Indiana,15032,7,Andre,Carson,,True,Dem,20362,2.0,57849,17162,39893.0,0.0,X,2022-11-09T01:42:25.463Z
KY,Kentucky,18009,3,Morgan,McGarvey,,,Dem,6551,2.0,69995,19966,56791.0,0.0,X,2022-11-09T01:37:06.836Z
KY,Kentucky,18013,5,Harold,Rogers,,True,GOP,4587,1.0,208,18376,94235.0,0.0,X,2022-11-09T00:07:04.524Z
KY,Kentucky,18015,6,Andy,Barr,,True,GOP,4732,1.0,60705,19945,105449.0,0.0,X,2022-11-09T01:15:56.999Z
KY,Kentucky,18622,1,James,Comer,,True,GOP,5450,2.0,54203,19166,93879.0,0.0,X,2022-11-09T01:29:32.135Z
KY,Kentucky,18624,2,Brett,Guthrie,,True,GOP,4585,1.0,54282,19125,40329.0,0.0,X,2022-11-09T01:58:34.115Z
KY,Kentucky,18835,4,Thomas,Massie,,True,GOP,5094,3.0,61880,19938,83317.0,0.0,X,2022-11-09T01:55:45.781Z
LA,Louisiana,20559,4,Mike,Johnson,,True,GOP,25323,1.0,65700,21672,0.0,,X,2022-11-09T02:01:02.009Z
MA,Massachusetts,22950,4,Jake,Auchincloss,Achnclss,True,Dem,35089,1.0,69114,28020,0.0,0.0,X,2022-11-09T01:01:36.009Z
NC,North Carolina,34969,3,Greg,Murphy,,True,GOP,44873,2.0,67890,37996,125917.0,0.0,X,2022-11-09T01:34:49.010Z
NC,North Carolina,35386,2,Deborah,Ross,,True,Dem,44867,1.0,55909,35941,111270.0,0.0,X,2022-11-09T01:11:25.553Z
NC,North Carolina,35387,4,Valerie,Foushee,,,Dem,45587,2.0,70258,37458,148904.0,0.0,X,2022-11-09T01:01:46.095Z
NC,North Carolina,35390,8,Dan,Bishop,,True,GOP,45705,2.0,68365,37643,123523.0,0.0,X,2022-11-09T01:48:02.376Z
NC,North Carolina,35391,10,Patrick,McHenry,,True,GOP,42419,2.0,35265,35552,167397.0,0.0,X,2022-11-09T01:19:11.617Z
NC,North Carolina,35419,12,Alma,Adams,,True,Dem,42905,2.0,55929,34977,87432.0,0.0,X,2022-11-09T01:29:53.280Z
NJ,New Jersey,31208,4,Christopher,Smith,,True,GOP,38226,2.0,1352,31018,96676.0,0.0,X,2022-11-09T02:05:10.256Z
NY,New York,36593,13,Adriano,Espaillat,,True,Dem,79293,1.0,57004,49519,0.0,0.0,X,2022-11-09T02:00:56.009Z
OH,Ohio,36019,3,Joyce,Beatty,,True,Dem,44453,1.0,57169,41273,73677.0,0.0,X,2022-11-09T01:53:39.054Z
OH,Ohio,36021,4,Jim,Jordan,,True,GOP,44499,2.0,57253,37321,113641.0,0.0,X,2022-11-09T01:55:54.106Z
OH,Ohio,36023,5,Bob,Latta,,True,GOP,44515,2.0,57148,37549,115911.0,0.0,X,2022-11-09T02:02:27.819Z
OK,Oklahoma,37855,2,Josh,Brecheen,Brechen,,GOP,46606,1.0,70937,39889,34870.0,0.0,X,2022-11-09T01:59:31.985Z
PA,Pennsylvania,39020,13,John,Joyce,,True,GOP,51958,1.0,66452,45738,0.0,0.0,X,2022-11-09T01:00:51.009Z
PA,Pennsylvania,39021,14,Guy,Reschenthaler,Rschnth,True,GOP,51968,1.0,66458,45130,0.0,0.0,X,2022-11-09T01:00:51.009Z
SC,South Carolina,41003,2,Joe,Wilson,,True,GOP,47576,2.0,1410,42850,29162.0,0.0,X,2022-11-09T01:54:05.578Z
SC,South Carolina,41004,3,Jeff,Duncan,,True,GOP,47577,1.0,57891,43977,0.0,0.0,X,2022-11-09T00:00:14.009Z
SC,South Carolina,41313,4,William,Timmons,Timmns,True,GOP,48666,1.0,66899,44248,0.0,0.0,X,2022-11-09T00:00:14.009Z
SC,South Carolina,41972,5,Ralph,Norman,,True,GOP,48668,2.0,51896,43693,85974.0,0.0,X,2022-11-09T01:51:11.777Z
TN,Tennessee,43003,1,Diana,Harshbarger,Hrshbrgr,True,GOP,50489,1.0,69252,46719,66183.0,0.0,X,2022-11-09T01:43:06.048Z
TN,Tennessee,43009,3,Chuck,Fleischmann,Flschmn,True,GOP,48388,1.0,60964,45487,54390.0,0.0,X,2022-11-09T01:46:49.629Z
TN,Tennessee,43015,6,John,Rose,,True,GOP,49956,1.0,67431,46398,37491.0,0.0,X,2022-11-09T02:02:06.603Z
TN,Tennessee,43019,8,David,Kustoff,,True,GOP,49569,1.0,65268,46219,47354.0,0.0,X,2022-11-09T01:34:48.821Z
