statePostal,stateName,raceID,seatNum,first,last,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,abbrv,incumbent
FL,Florida,10013,4,Aaron,Bean,GOP,23196,1.0,52113,11865,161856.0,0.0,X,2022-11-09T01:10:21.976Z,,
FL,Florida,10015,5,John,Rutherford,GOP,23200,1.0,65658,14600,0.0,0.0,X,2022-11-09T01:01:30.009Z,Ruthrfrd,True
FL,Florida,10017,6,Michael,Waltz,GOP,21735,2.0,67625,15019,192885.0,0.0,X,2022-11-09T00:17:59.472Z,,True
FL,Florida,10019,7,Cory,Mills,GOP,23209,2.0,71559,15701,166516.0,0.0,X,2022-11-09T00:53:08.245Z,,
FL,Florida,10021,8,Bill,Posey,GOP,18736,2.0,53077,11085,211496.0,0.0,X,2022-11-09T00:23:27.595Z,,True
FL,Florida,10025,10,Maxwell,Frost,Dem,23224,1.0,71568,15710,112236.0,0.0,X,2022-11-09T00:28:52.119Z,,
FL,Florida,10027,11,Daniel,Webster,GOP,20720,3.0,53062,11105,197044.0,0.0,X,2022-11-09T00:35:29.200Z,,True
FL,Florida,10029,12,Gus,Bilirakis,GOP,18747,1.0,52981,10908,200421.0,0.0,X,2022-11-09T00:20:28.422Z,,True
FL,Florida,10033,14,Kathy,Castor,Dem,18755,1.0,10546,12734,143370.0,0.0,X,2022-11-09T00:25:00.651Z,,True
FL,Florida,10035,15,Laurel,Lee,GOP,23260,2.0,71597,15735,140237.0,0.0,X,2022-11-09T01:20:39.641Z,,
FL,Florida,10037,16,Vern,Buchanan,GOP,18757,1.0,53213,12739,181217.0,0.0,X,2022-11-09T00:51:14.692Z,Buchann,True
FL,Florida,10039,17,Greg,Steube,GOP,21764,3.0,67645,13619,174695.0,0.0,X,2022-11-09T01:23:29.906Z,,True
FL,Florida,10041,18,Scott,Franklin,GOP,23268,1.0,69374,15402,143006.0,0.0,X,2022-11-09T01:04:00.868Z,,True
FL,Florida,10393,21,Brian,Mast,GOP,23282,2.0,65757,14629,198514.0,0.0,X,2022-11-09T01:16:58.001Z,,True
FL,Florida,11128,24,Frederica,Wilson,Dem,18786,1.0,53086,11718,126486.0,0.0,X,2022-11-09T00:13:19.148Z,,True
FL,Florida,11129,25,Debbie,Wasserman Schultz,Dem,23308,2.0,11357,11219,100350.0,0.0,X,2022-11-09T01:24:58.236Z,WssrmS,True
FL,Florida,11586,26,Mario,Diaz-Balart,GOP,23313,1.0,878,11312,139736.0,0.0,X,2022-11-09T01:27:59.003Z,DizBlrt,True
FL,Florida,11670,19,Byron,Donalds,GOP,22595,2.0,62408,13938,112658.0,0.0,X,2022-11-09T01:12:32.981Z,,True
FL,Florida,12210,20,Sheila,Cherfilus-McCormick,Dem,23710,1.0,67651,15042,121078.0,0.0,X,2022-11-09T00:48:18.827Z,Chrfls-,True
FL,Florida,12229,28,Carlos,Gimenez,GOP,23712,2.0,69391,15431,119491.0,0.0,X,2022-11-09T01:26:42.746Z,,True
GA,Georgia,11015,5,Nikema,Williams,Dem,22191,2.0,69465,15359,121997.0,0.0,X,2022-11-09T01:01:46.075Z,,True
